titulo;subtitulo;region;pais_iso;ciudad_codigo;precio;moneda;tipo_paquete;temporada;tipo_viaje;aerolinea;duracion_dias;duracion_noches;salidas;fecha_salidas_texto;imagen_url;descripcion_corta;titulo_detalle;descripcion_extensa;precio_aplica_desde;precio_aplica_hasta;ubicacion_mapa_url;idioma;moneda_local;temperatura;lugares_destacados;documentos_requeridos;programa_incluye;no_incluye;como_reservar;importante;horarios_vuelo;politicas_equipaje;requisitos_viaje;formas_pago;politica_cancelacion;incluye_vuelo;incluye_hotel;incluye_alimentacion;incluye_traslados;incluye_tours;incluye_seguro;pdf_url;mensaje_reserva;destacado;activo
Crucero Galápagos Deluxe;5 días / 4 noches;sudamerica;EC;GPS;2499;USD;Aventura;Alta;Ida y Vuelta;LA;5;4;Quito y Guayaquil;Enero a Diciembre 2026;https://images.unsplash.com/photo-1540979388789-6cee28a1cdc9?w=600;Navega entre islas volcánicas y fauna única del archipiélago.;CRUCERO GALÁPAGOS DELUXE — 5 DÍAS / 4 NOCHES;Un crucero de lujo por las Islas Galápagos.\nDía 1: Baltra.\nDía 2: Isabela.\nDía 3: Fernandina.;2026-01-01;2026-12-31;;Español;Dólar Americano;24°C - 30°C;Bahía Tortuga,Los Túneles,Islote Tintoreras,Estación Charles Darwin;Pasaporte vigente;Vuelos internos\nCrucero 4 noches\nPensión completa\nGuía naturalista;Vuelos internacionales\nTasa de ingreso al parque\nPropinas;Contáctanos por el formulario web o WhatsApp.;Cupo limitado. Reservar con 30 días de anticipación.;Salida 08:00 - Regreso 16:00;1 maleta 23kg + carry-on;Pasaporte vigente (mínimo 6 meses);Transferencia\nTarjetas de crédito\nStripe;Hasta 30 días: 85% de reembolso;si;si;si;si;si;no;;Me interesa el Crucero Galápagos Deluxe;si;si
Escapada a Cancún;6 días / 5 noches;caribe;MX;CUN;1099;USD;Playero;Alta;Ida y Vuelta;AV;6;5;Quito y Guayaquil;Todo el año 2026;https://images.unsplash.com/photo-1510097467424-192d713fd8b2?w=600;Todo incluido frente al mar turquesa del Caribe mexicano.;ESCAPADA A CANCÚN — 6 DÍAS / 5 NOCHES;Resort todo incluido en la Riviera Maya.\nPlayas, cenotes y ruinas mayas.;2026-01-01;2026-12-31;;Español;Peso Mexicano;26°C - 35°C;Chichén Itzá,Isla Mujeres,Playa Delfines,Tulum;Pasaporte vigente;Vuelo ida y vuelta\nHotel 5 noches todo incluido\nTraslados;Propinas\nExcursiones opcionales\nGastos personales;Reserva por el formulario web o WhatsApp.;No requiere visa para ecuatorianos.;;1 maleta 23kg;Pasaporte vigente;Transferencia\nTarjetas\nStripe;Hasta 30 días: 85% de reembolso;si;si;si;si;no;no;;Me interesa la Escapada a Cancún;si;si
Madrid Cultural;7 días / 6 noches;europa;ES;MAD;1750;USD;Cultural;Media;Ida y Vuelta;IB;7;6;Quito;Mayo a Septiembre 2026;https://images.unsplash.com/photo-1539037116277-4db20889f2d4?w=600;Museos, palacios y la vibrante vida madrileña.;MADRID CULTURAL — 7 DÍAS / 6 NOCHES;Recorre la capital española.\nMuseo del Prado, Palacio Real y Gran Vía.;2026-05-01;2026-09-30;;Español;Euro;18°C - 32°C;Museo del Prado,Palacio Real,Plaza Mayor,Gran Vía,Retiro;Pasaporte vigente y visa Schengen;Vuelo ida y vuelta\nHotel 6 noches\nDesayunos\nCity tour;Visa Schengen\nAlmuerzos y cenas\nPropinas;Contáctanos por el formulario web.;Requiere visa Schengen. Tramitar con 3 meses de anticipación.;;1 maleta 23kg + carry-on 10kg;Pasaporte vigente\nVisa Schengen;Transferencia\nTarjetas de crédito\nPago fraccionado;Hasta 45 días: 90% de reembolso;si;si;no;si;si;no;;Me interesa el paquete Madrid Cultural;no;si
Perú Místico;5 días / 4 noches;sudamerica;PE;;1390;USD;Cultural;Alta;Ida y Vuelta;LA;5;4;Quito y Guayaquil;Enero a Diciembre 2026;https://images.unsplash.com/photo-1526392060635-9d6019884377?w=600;Cusco, Valle Sagrado y la energía de los Andes.;PERÚ MÍSTICO — 5 DÍAS / 4 NOCHES;Explora el corazón del imperio inca.\nCusco y el Valle Sagrado.;2026-01-01;2026-12-31;;Español;Sol Peruano;10°C - 22°C;Cusco,Valle Sagrado,Ollantaytambo,Pisac;Pasaporte vigente;Vuelo ida y vuelta\nHotel 4 noches\nTours guiados;Comidas no especificadas\nPropinas\nEntradas opcionales;Contáctanos por el formulario web o WhatsApp.;Cusco está a 3.400 msnm: se recomienda aclimatación.;;;Pasaporte vigente (mínimo 6 meses);Transferencia\nTarjetas de crédito\nStripe;Hasta 30 días: 85% de reembolso;si;si;no;si;si;no;;Me interesa el paquete Perú Místico;si;si
Panamá y su Canal;4 días / 3 noches;centroamerica;PA;;890;USD;Vacaciones;Media;Ida y Vuelta;CM;4;3;Quito y Guayaquil;Todo el año 2026;https://images.unsplash.com/photo-1591604129939-f1efa4d9f7fa?w=600;El Canal, el Casco Viejo y compras libres de impuestos.;PANAMÁ Y SU CANAL — 4 DÍAS / 3 NOCHES;Descubre la joya de Centroamérica.\nVisita las esclusas de Miraflores.;2026-01-01;2026-12-31;;Español;Balboa / Dólar;26°C - 32°C;Canal de Panamá,Casco Viejo,Amador,Multiplaza;Pasaporte vigente;Vuelo ida y vuelta\nHotel 3 noches\nCity tour\nVisita al Canal;Comidas no especificadas\nPropinas\nGastos personales;Reserva por el formulario web o WhatsApp.;No requiere visa para ecuatorianos.;;;Pasaporte vigente;Transferencia\nTarjetas de crédito\nStripe;Hasta 20 días: 80% de reembolso;si;si;no;si;si;no;;Me interesa el paquete Panamá y su Canal;no;si
ERROR Region Inexistente;x;atlantida;EC;;500;;;;;;;3;Quito;;https://example.com/p.jpg;La región 'atlantida' no existe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;x;europa;ES;;500;;;;;;;3;Madrid;;https://example.com/p.jpg;Esta fila no tiene título;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ERROR Fecha Invalida;x;sudamerica;EC;;500;;;;;;;3;Quito;;https://example.com/p.jpg;La fecha está mal escrita;;;31/13/2026;;;;;;;;;;;;;;;;;;;;;;;;;;
ERROR Tipo Inexistente;x;sudamerica;EC;;500;;SuperMegaTipo;;;;;3;Quito;;https://example.com/p.jpg;El tipo de paquete no existe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
